Designator,Mid X,Mid Y,Rotation,Layer
F1,121.5,-87.5625,90.0,top
F2,78.6,-87.5,90.0,top
F3,89.4,-87.5625,90.0,top
F4,100.3,-87.5625,90.0,top
F5,111.2,-87.5625,90.0,top
J1,72.575,-85.1,90.0,top
J2,83.475,-85.1,90.0,top
J3,94.275,-85.1,90.0,top
J4,105.175,-85.1,90.0,top
Q1,94.0,-93.8,180.0,top
R1,99.2,-93.9125,90.0,top
V_BATT_J5,116.175,-85.1,90.0,top
